id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,508.904,77.67,421.704,74.24,5.668,8.734,↓
2,БДДР,Бели Искър,15.08,1.4,11.036,73.18,9.636,70.44,0.379,1.021,↓
3,БДДР,Среченска бара,15.5,1.0,15.34,98.97,14.34,98.9,0.37,0.486,↓
4,БДДР,Христо Смирненски,27.7,4.2,19.906,71.86,15.706,66.83,1.555,0.305,↑
5,БДДР,Йовковци,92.179,9.0,77.78,84.38,68.78,82.69,0.128,0.729,↓
6,БДЧР,Тича,311.8,40.0,218.114,69.95,178.114,65.53,0.034,1.816,↓
7,БДЧР,Камчия,233.55,76.0,177.963,76.2,101.963,64.72,5.224,2.296,↑
8,БДЧР,Ясна поляна,32.32,7.55,18.143,56.14,10.593,42.77,0.012,0.255,↓
9,БДИБР,Асеновец,28.2,2.0,12.92,45.82,10.92,41.68,0.521,0.671,↓
10,БДИБР,Боровица,27.3,4.6,25.791,94.47,21.191,93.35,1.649,0.26,↑
11,БДЗБР,Студена,25.2,2.4,23.409,92.89,21.009,92.15,1.784,0.738,↑
12,БДЗБР,Дяково,35.4,8.0,28.761,81.25,20.761,75.77,0.246,0.246,~
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.284,27.7,0.184,19.87,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.628,72.27,1.428,69.57,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.087,54.07,14.587,50.13,0.485,0.335,↑
16,БДДР,Панчарево,6.465,1.5,5.144,79.57,3.644,73.39,8.847,10.097,᷆
17,БДДР,Ястребино,62.3,3.9,33.859,54.35,29.959,51.3,0.069,0.069,~
18,БДДР,Кула,20.25,0.7,7.43,36.69,6.73,34.42,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,12.499,28.93,10.099,24.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,238.74,47.18,171.74,39.12,11.748,4.572,↑
21,БДДР,Сопот,60.908,1.3,27.69,45.46,26.39,44.27,0.255,0.255,~
22,БДДР,Горни Дъбник,130.0,3.0,51.231,39.41,48.231,37.98,1.644,0.313,↑
23,БДДР,Бели Лом,25.5,3.2,8.953,35.11,5.753,25.8,0.058,0.058,~
24,БДЧР,Съединение,12.81,1.5,8.178,63.84,6.678,59.05,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,170.691,51.72,149.691,48.44,0.008,1.512,↓
26,БДЧР,Порой,45.2,2.0,5.587,12.36,3.587,8.3,0.174,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.149,25.5,2.349,20.34,0.012,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,164.713,41.18,134.713,36.41,14.98,1.542,↑
29,БДИБР,Малко Шарково,45.0,3.9,33.292,73.98,29.392,71.51,0.126,0.126,~
30,БДИБР,Домлян,26.074,0.7,11.017,42.25,10.317,40.66,1.619,0.084,↑
31,БДИБР,Пясъчник,206.53,3.4,37.15,17.99,33.75,16.61,1.371,0.214,↑
32,БДИБР,Тополница,137.108,20.0,47.395,34.57,27.395,23.39,5.984,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,66.88,58.67,42.88,47.64,1.389,0.116,↑
34,БДЗБР,Пчелина,54.2,34.2,54.3,100.18,20.1,100.5,12.025,13.762,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,112.171,54.57,92.171,49.67,5.335,1.037,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,35.109,24.69,29.699,21.71,9.001,0.744,↑
38,БДИБР,Белмекен,144.036,3.81,96.666,67.11,92.856,66.22,,,↓
39,БДИБР,Чаира,5.5,1.369,1.085,19.73,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,38.196,61.5,34.254,58.89,,,↑
41,БДИБР,Широка поляна,23.98,3.3,6.47,26.98,3.17,15.33,,,↑
42,БДИБР,Беглика,1.554,0.242,1.047,67.36,0.805,61.34,0.326,0.555,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.92,51.62,0.644,42.75,1.042,0.751,↑
44,БДИБР,Батак,310.298,19.95,176.982,57.04,157.032,54.08,1.048,1.048,~
45,БДЗБР,Доспат,449.249,14.907,328.289,73.07,313.382,72.15,20.05,1.713,↑
46,БДИБР,Цанков камък,110.708,31.2,93.8,84.73,62.6,78.73,27.199,52.502,↓
47,БДИБР,Въча,226.12,24.52,175.278,77.52,150.758,74.78,56.572,4.558,↑
48,БДИБР,Кричим,20.256,1.73,19.399,95.77,17.669,95.37,4.585,8.995,↓
49,БДИБР,Кърджали ***,497.236,107.176,309.452,62.23,202.276,51.86,82.148,1.063,↑
50,БДИБР,Студен кладенец ***,387.772,90.667,372.882,96.16,282.215,94.99,57.153,142.952,↓
51,БДИБР,Ивайловград,156.702,59.526,141.531,90.32,82.005,84.39,151.844,181.818,↓
52,БДИБР,Розов кладенец,20.4,13.268,17.736,86.94,4.468,62.65,,,↓
