id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,524.771,80.09,437.571,77.03,8.093,20.529,↓
2,БДДР,Бели Искър,15.08,1.4,8.02,53.19,6.62,48.39,0.338,1.272,↓
3,БДДР,Среченска бара,15.5,1.0,15.25,98.39,14.25,98.28,0.428,0.544,↓
4,БДДР,Христо Смирненски,27.7,4.2,23.656,85.4,19.456,82.79,0.5,1.375,↓
5,БДДР,Йовковци,92.179,9.0,86.395,93.73,77.395,93.05,0.055,0.69,↓
6,БДЧР,Тича,311.8,40.0,169.445,54.34,129.445,47.62,1.156,1.156,~
7,БДЧР,Камчия,233.55,76.0,208.988,89.48,132.988,84.41,4.398,2.176,↑
8,БДЧР,Ясна поляна,32.32,7.55,26.76,82.8,19.21,77.55,0.359,0.324,↑
9,БДИБР,Асеновец,28.2,2.0,21.432,76.0,19.432,74.17,1.227,0.486,↑
10,БДИБР,Боровица,27.3,4.6,27.15,99.45,22.55,99.34,8.206,8.38,↓
11,БДЗБР,Студена,25.2,2.4,21.055,83.55,18.655,81.82,1.213,1.542,↓
12,БДЗБР,Дяково,35.4,8.0,30.503,86.17,22.503,82.13,0.94,1.892,↓
13,БДЗБР,"",1.024,0.1,0.356,34.74,0.256,27.67,,,~
14,БДЗБР,"",2.252,0.2,0.594,26.36,0.394,19.19,,,↓
15,БДДР,"",31.6,2.5,20.793,65.8,18.293,62.86,0.735,1.95,↓
16,БДДР,Панчарево,6.465,1.5,5.0,77.34,3.5,70.49,19.663,20.08,↓
17,БДДР,Ястребино,62.3,3.9,19.882,31.91,15.982,27.37,0.579,0.058,↑
18,БДДР,Кула,20.25,0.7,8.65,42.72,7.95,40.66,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,14.796,34.25,12.396,30.38,0.035,0.035,~
20,БДДР,Огоста,506.0,67.0,285.18,56.36,218.18,49.7,4.745,10.764,↓
21,БДДР,Сопот,60.908,1.3,38.615,63.4,37.315,62.6,1.366,0.324,↑
22,БДДР,Горни Дъбник,130.0,3.0,56.727,43.64,53.727,42.3,1.204,0.475,↑
23,БДДР,Бели Лом,25.5,3.2,8.706,34.14,5.506,24.69,0.266,0.046,↑
24,БДЧР,Съединение,12.81,1.5,6.481,50.59,4.981,44.04,0.22,0.046,↑
25,БДЧР,Георги Трайков,330.0,21.0,135.796,41.15,114.796,37.15,1.385,1.385,~
26,БДЧР,Порой,45.2,2.0,11.104,24.57,9.104,21.07,0.185,0.0,↑
27,БДЧР,Ахелой,12.67,0.8,5.3,41.83,4.5,37.91,0.023,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,246.818,61.7,216.818,58.6,11.254,1.59,↑
29,БДИБР,Малко Шарково,45.0,3.9,35.16,78.13,31.26,76.06,0.76,0.09,↑
30,БДИБР,Домлян,26.074,0.7,17.567,67.37,16.867,66.47,0.723,0.112,↑
31,БДИБР,Пясъчник,206.53,3.4,30.978,15.0,27.578,13.58,1.257,0.192,↑
32,БДИБР,Тополница,137.108,20.0,91.127,66.46,71.127,60.74,7.176,0.359,↑
33,БДИБР,Тракиец,114.0,24.0,76.72,67.3,52.72,58.58,0.914,2.072,↓
34,БДЗБР,Пчелина,54.2,34.2,54.2,100.0,20.0,100.0,4.63,4.63,᷆
35,БДДР,"",205.569,20.0,168.942,82.18,148.942,80.26,6.156,12.738,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,98.339,69.15,92.929,67.93,6.675,4.57,↑
38,БДИБР,Белмекен,144.036,3.81,80.89,56.16,77.08,54.97,,,~
39,БДИБР,Чаира,5.5,1.369,2.77,50.36,1.401,33.91,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,51.593,83.07,47.651,81.92,,,↓
41,БДИБР,Широка поляна,23.98,3.3,20.419,85.15,17.119,82.78,,,↓
42,БДИБР,Беглика,1.554,0.242,0.973,62.61,0.731,55.72,0.426,0.796,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.633,35.52,0.357,23.71,0.431,0.628,↓
44,БДИБР,Батак,310.298,19.95,267.45,86.19,247.5,85.24,10.283,6.875,↑
45,БДЗБР,Доспат,449.249,14.907,419.683,93.42,404.776,93.19,2.263,15.769,↓
46,БДИБР,Цанков камък,110.708,31.2,81.762,73.85,50.562,63.59,30.087,32.434,↓
47,БДИБР,Въча,226.12,24.52,204.741,90.55,180.221,89.4,34.09,40.548,↓
48,БДИБР,Кричим,20.256,1.73,19.416,95.85,17.686,95.47,40.472,44.682,↓
49,БДИБР,Кърджали,497.236,107.176,435.263,87.54,328.087,84.11,22.955,83.568,↓
50,БДИБР,Студен кладенец,387.772,90.667,346.799,89.43,256.132,86.21,99.896,115.201,↓
51,БДИБР,Ивайловград,156.702,59.526,105.702,67.45,46.176,47.52,113.651,152.453,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.852,92.41,5.584,78.3,,,↑
