id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,523.295,79.86,436.095,76.77,6.424,11.081,↓
2,БДДР,Бели Искър,15.08,1.4,7.785,51.62,6.385,46.67,0.405,1.266,↓
3,БДДР,Среченска бара,15.5,1.0,15.21,98.13,14.21,98.0,1.377,1.84,↓
4,БДДР,Христо Смирненски,27.7,4.2,23.441,84.63,19.241,81.88,0.501,1.376,↓
5,БДДР,Йовковци,92.179,9.0,86.395,93.73,77.395,93.05,0.641,0.641,~
6,БДЧР,Тича,311.8,40.0,169.507,54.36,129.507,47.65,1.14,1.14,~
7,БДЧР,Камчия,233.55,76.0,209.258,89.6,133.258,84.58,3.438,2.28,↑
8,БДЧР,Ясна поляна,32.32,7.55,26.819,82.98,19.269,77.79,0.544,0.278,↑
9,БДИБР,Асеновец,28.2,2.0,21.576,76.51,19.576,74.72,0.799,0.428,↑
10,БДИБР,Боровица,27.3,4.6,27.07,99.16,22.47,98.99,8.068,8.38,↓
11,БДЗБР,Студена,25.2,2.4,20.97,83.21,18.57,81.45,0.972,1.301,↓
12,БДЗБР,Дяково,35.4,8.0,30.371,85.79,22.371,81.65,0.194,0.194,~
13,БДЗБР,"",1.024,0.1,0.359,35.06,0.259,28.03,,,~
14,БДЗБР,"",2.252,0.2,0.549,24.37,0.349,16.99,,,↓
15,БДДР,"",31.6,2.5,20.475,64.79,17.975,61.77,0.622,1.05,↓
16,БДДР,Панчарево,6.465,1.5,4.77,73.78,3.27,65.85,9.92,10.216,↓
17,БДДР,Ястребино,62.3,3.9,19.993,32.09,16.093,27.56,0.556,0.046,↑
18,БДДР,Кула,20.25,0.7,8.65,42.72,7.95,40.66,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,14.796,34.25,12.396,30.38,0.035,0.035,~
20,БДДР,Огоста,506.0,67.0,284.3,56.19,217.3,49.5,1.1,3.125,↓
21,БДДР,Сопот,60.908,1.3,38.84,63.77,37.54,62.98,0.845,0.324,↑
22,БДДР,Горни Дъбник,130.0,3.0,56.914,43.78,53.914,42.45,1.192,0.475,↑
23,БДДР,Бели Лом,25.5,3.2,8.725,34.22,5.525,24.78,0.046,0.046,~
24,БДЧР,Съединение,12.81,1.5,6.497,50.72,4.997,44.18,0.046,0.046,~
25,БДЧР,Георги Трайков,330.0,21.0,135.796,41.15,114.796,37.15,1.2,1.2,~
26,БДЧР,Порой,45.2,2.0,11.118,24.6,9.118,21.11,0.185,0.0,↑
27,БДЧР,Ахелой,12.67,0.8,5.296,41.8,4.496,37.88,0.023,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,248.822,62.21,218.822,59.14,9.321,1.59,↑
29,БДИБР,Малко Шарково,45.0,3.9,35.334,78.52,31.434,76.48,0.76,0.09,↑
30,БДИБР,Домлян,26.074,0.7,17.751,68.08,17.051,67.2,0.57,0.112,↑
31,БДИБР,Пясъчник,206.53,3.4,31.254,15.13,27.854,13.71,1.258,0.193,↑
32,БДИБР,Тополница,137.108,20.0,92.597,67.54,72.597,61.99,6.204,0.359,↑
33,БДИБР,Тракиец,114.0,24.0,76.06,66.72,52.06,57.84,0.116,2.662,↓
34,БДЗБР,Пчелина,54.2,34.2,54.2,100.0,20.0,100.0,4.63,4.63,᷆
35,БДДР,"",205.569,20.0,167.059,81.27,147.059,79.25,6.147,12.667,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,98.978,69.6,93.568,68.4,7.864,3.63,↑
38,БДИБР,Белмекен,144.036,3.81,79.53,55.22,75.72,54.0,,,↓
39,БДИБР,Чаира,5.5,1.369,2.836,51.56,1.467,35.51,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,51.181,82.4,47.239,81.21,,,↓
41,БДИБР,Широка поляна,23.98,3.3,19.854,82.79,16.554,80.05,,,↓
42,БДИБР,Беглика,1.554,0.242,1.0,64.35,0.758,57.77,0.397,0.478,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.642,36.03,0.366,24.3,0.357,0.565,↓
44,БДИБР,Батак,310.298,19.95,268.431,86.51,248.481,85.58,10.026,7.754,↑
45,БДЗБР,Доспат,449.249,14.907,417.879,93.02,402.972,92.78,4.377,10.516,↓
46,БДИБР,Цанков камък,110.708,31.2,81.409,73.53,50.209,63.15,23.508,21.752,↑
47,БДИБР,Въча,226.12,24.52,200.007,88.45,175.487,87.05,19.503,48.489,↓
48,БДИБР,Кричим,20.256,1.73,19.866,98.07,18.136,97.89,47.729,44.826,↑
49,БДИБР,Кърджали,497.236,107.176,421.365,84.74,314.189,80.55,19.925,70.947,↓
50,БДИБР,Студен кладенец,387.772,90.667,343.373,88.55,252.706,85.06,73.088,100.521,↓
51,БДИБР,Ивайловград,156.702,59.526,98.207,62.67,38.681,39.8,93.925,125.829,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.996,93.12,5.728,80.31,,,↓
