id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,563.916,86.06,476.716,83.92,0.338,22.801,↓
2,БДДР,Бели Искър,15.08,1.4,12.299,81.56,10.899,79.67,0.459,0.37,↑
3,БДДР,Среченска бара,15.5,1.0,15.2,98.06,14.2,97.93,0.787,0.671,↑
4,БДДР,Христо Смирненски,27.7,4.2,24.828,89.63,20.628,87.78,0.032,0.762,↓
5,БДДР,Йовковци,92.179,9.0,91.035,98.76,82.035,98.62,0.07,0.729,↓
6,БДЧР,Тича,311.8,40.0,251.325,80.6,211.325,77.75,0.806,2.831,↓
7,БДЧР,Камчия,233.55,76.0,231.84,99.27,155.84,98.91,0.59,3.009,↓
8,БДЧР,Ясна поляна,32.32,7.55,27.807,86.04,20.257,81.78,0.012,0.532,↓
9,БДИБР,Асеновец,28.2,2.0,27.6,97.87,25.6,97.71,0.324,0.868,↓
10,БДИБР,Боровица,27.3,4.6,26.44,96.85,21.84,96.21,0.033,0.38,↓
11,БДЗБР,Студена,25.2,2.4,20.601,81.75,18.201,79.83,0.406,0.729,↓
12,БДЗБР,Дяково,35.4,8.0,33.505,94.65,25.505,93.08,0.0,0.22,↓
13,БДЗБР,"",1.024,0.1,0.875,85.47,0.775,83.9,,,↓
14,БДЗБР,"",2.252,0.2,2.119,94.09,1.919,93.51,,,↑
15,БДДР,"",31.6,2.5,17.694,55.99,15.194,52.21,0.37,0.37,~
16,БДДР,Панчарево,6.465,1.5,5.469,84.59,3.969,79.94,21.901,21.429,᷆
17,БДДР,Ястребино,62.3,3.9,47.387,76.06,43.487,74.46,1.053,1.528,↓
18,БДДР,Кула,20.25,0.7,10.133,50.04,9.433,48.25,0.012,0.104,↓
19,БДДР,Рабиша,43.2,2.4,15.208,35.2,12.808,31.39,0.012,0.752,↓
20,БДДР,Огоста,506.0,67.0,285.525,56.43,218.525,49.78,1.123,11.25,↓
21,БДДР,Сопот,60.908,1.3,49.77,81.71,48.47,81.31,0.938,3.021,↓
22,БДДР,Горни Дъбник,130.0,3.0,56.227,43.25,53.227,41.91,0.37,1.817,↓
23,БДДР,Бели Лом,25.5,3.2,9.77,38.31,6.57,29.46,0.081,0.197,↓
24,БДЧР,Съединение,12.81,1.5,8.481,66.21,6.981,61.72,0.382,0.382,~
25,БДЧР,"",330.0,21.0,195.532,59.25,174.532,56.48,0.569,2.074,↓
26,БДЧР,Порой,45.2,2.0,6.32,13.98,4.32,10.0,0.127,0.012,↑
27,БДЧР,Ахелой,12.35,0.8,6.506,52.68,5.706,49.4,0.046,0.764,↓
28,БДИБР,Жребчево,400.0,30.0,321.2,80.3,291.2,78.7,0.552,14.441,↓
29,БДИБР,Малко Шарково,45.0,3.9,40.293,89.54,36.393,88.55,0.021,0.426,↓
30,БДИБР,Домлян,26.074,0.7,19.848,76.12,19.148,75.46,0.0,4.303,↓
31,БДИБР,Пясъчник,206.53,3.4,44.464,21.53,41.064,20.22,0.0,8.727,↓
32,БДИБР,Тополница,137.108,20.0,103.567,75.54,83.567,71.36,3.31,14.051,↓
33,БДИБР,Тракиец,114.0,24.0,71.745,62.93,47.745,53.05,0.035,1.134,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,"",205.569,20.0,185.413,90.2,165.413,89.14,2.448,13.137,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,105.011,73.84,99.601,72.81,1.718,12.98,↓
38,БДИБР,Белмекен,144.036,3.81,136.47,94.75,132.66,94.6,,,↓
39,БДИБР,Чаира,5.5,1.369,2.687,48.85,1.318,31.91,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,53.84,86.68,49.898,85.78,,,↓
41,БДИБР,Широка поляна,23.98,3.3,20.531,85.62,17.231,83.32,,,↓
42,БДИБР,Беглика,1.554,0.242,0.911,58.62,0.669,50.99,0.14,0.487,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.296,72.73,1.02,67.73,0.312,0.011,↑
44,БДИБР,Батак,310.298,19.95,274.026,88.31,254.076,87.51,7.694,13.456,↓
45,БДЗБР,Доспат,449.249,14.907,381.199,84.85,366.292,84.33,1.227,8.337,↓
46,БДИБР,Цанков камък,110.708,31.2,80.006,72.27,48.806,61.39,11.349,13.077,↓
47,БДИБР,Въча,226.12,24.52,194.735,86.12,170.215,84.43,13.657,12.125,↑
48,БДИБР,Кричим,20.256,1.73,19.667,97.09,17.937,96.82,11.59,9.385,↑
49,БДИБР,Кърджали,497.236,107.176,349.177,70.22,242.001,62.04,4.961,1.949,↑
50,БДИБР,Студен кладенец,387.772,90.667,230.358,59.41,139.691,47.02,1.147,7.947,↓
51,БДИБР,Ивайловград,156.702,59.526,115.797,73.9,56.271,57.91,7.011,16.708,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.78,92.06,5.512,77.29,,,~
