id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,519.814,79.33,432.614,76.16,35.336,7.515,↑
2,БДДР,Бели Искър,15.08,1.4,9.789,64.91,8.389,61.32,9.516,4.431,↑
3,БДДР,Среченска бара,15.5,1.0,14.883,96.02,13.883,95.74,1.863,0.567,↑
4,БДДР,Христо Смирненски,27.7,4.2,23.265,83.99,19.065,81.13,0.11,1.423,↓
5,БДДР,Йовковци,92.179,9.0,89.957,97.59,80.957,97.33,0.12,0.774,↓
6,БДЧР,Тича,311.8,40.0,262.616,84.23,222.616,81.9,0.583,6.972,↓
7,БДЧР,Камчия,233.55,76.0,233.93,100.16,157.93,100.24,3.368,4.02,᷆
8,БДЧР,Ясна поляна,32.32,7.55,26.663,82.5,19.113,77.16,0.035,0.359,↓
9,БДИБР,Асеновец,28.2,2.0,22.744,80.65,20.744,79.18,0.544,0.729,↓
10,БДИБР,Боровица,27.3,4.6,27.16,99.49,22.56,99.38,0.214,0.33,↓
11,БДЗБР,Студена,25.2,2.4,24.21,96.07,21.81,95.66,1.689,1.693,↓
12,БДЗБР,Дяково,35.4,8.0,27.395,77.39,19.395,70.78,2.412,2.055,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.576,56.25,0.476,51.52,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.353,15.68,0.153,7.47,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.025,60.21,16.525,56.79,0.523,0.72,↓
16,БДДР,Панчарево,6.465,1.5,5.302,82.02,3.802,76.58,8.79,8.54,᷆
17,БДДР,Ястребино,62.3,3.9,44.995,72.22,41.095,70.37,1.354,1.354,~
18,БДДР,Кула,20.25,0.7,8.598,42.46,7.898,40.4,0.012,0.127,↓
19,БДДР,Рабиша,43.2,2.4,12.501,28.94,10.101,24.76,0.243,0.023,↑
20,БДДР,Огоста,506.0,67.0,236.7,46.78,169.7,38.66,1.215,4.919,↓
21,БДДР,Сопот,60.908,1.3,49.35,81.02,48.05,80.61,0.509,0.509,~
22,БДДР,Горни Дъбник,130.0,3.0,57.538,44.26,54.538,42.94,0.336,1.065,↓
23,БДДР,Бели Лом,25.5,3.2,9.504,37.27,6.304,28.27,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.66,67.6,7.16,63.31,0.093,0.093,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,198.004,60.0,177.004,57.28,5.112,2.091,↑
26,БДЧР,Порой,45.2,2.0,5.587,12.36,3.587,8.3,0.127,0.046,↑
27,БДЧР,Ахелой,12.35,0.8,3.117,25.24,2.317,20.06,0.127,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,266.699,66.67,236.699,63.97,4.032,6.078,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.44,85.42,34.54,84.04,0.236,0.236,~
30,БДИБР,Домлян,26.074,0.7,22.007,84.4,21.307,83.97,2.261,0.109,↑
31,БДИБР,Пясъчник,206.53,3.4,51.288,24.83,47.888,23.58,0.988,0.27,↑
32,БДИБР,Тополница,137.108,20.0,122.994,89.71,102.994,87.95,7.674,13.519,↓
33,БДИБР,Тракиец,114.0,24.0,75.365,66.11,51.365,57.07,0.347,0.671,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,164.726,80.13,144.726,77.99,6.831,11.134,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,111.501,78.4,106.091,77.55,7.51,2.73,↑
38,БДИБР,Белмекен,144.036,3.81,92.62,64.3,88.81,63.33,,,↑
39,БДИБР,Чаира,5.5,1.369,4.496,81.74,3.127,75.7,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,48.895,78.72,44.953,77.28,,,↑
41,БДИБР,Широка поляна,23.98,3.3,13.98,58.3,10.68,51.64,,,↑
42,БДИБР,Беглика,1.554,0.242,0.918,59.1,0.676,51.55,0.462,0.005,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.427,80.09,1.151,76.44,0.456,0.536,↓
44,БДИБР,Батак,310.298,19.95,250.112,80.6,230.162,79.27,5.331,9.747,↓
45,БДЗБР,Доспат,449.249,14.907,367.378,81.78,352.471,81.15,4.316,0.761,↑
46,БДИБР,Цанков камък,110.708,31.2,75.176,67.9,43.976,55.31,10.2,11.024,↓
47,БДИБР,Въча,226.12,24.52,200.888,88.84,176.368,87.48,12.881,16.639,↓
48,БДИБР,Кричим,20.256,1.73,19.684,97.18,17.954,96.91,16.534,13.026,↑
49,БДИБР,Кърджали,497.236,107.176,377.016,75.82,269.84,69.18,14.057,1.339,↑
50,БДИБР,Студен кладенец,387.772,90.667,291.534,75.18,200.867,67.61,11.049,2.638,↑
51,БДИБР,Ивайловград,156.702,59.526,112.615,71.87,53.089,54.63,10.408,1.002,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.276,89.59,5.008,70.22,,,↓
