id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,516.477,78.82,429.277,75.57,2.323,3.476,↓
2,БДДР,Бели Искър,15.08,1.4,12.391,82.17,10.991,80.35,0.257,0.518,↓
3,БДДР,Среченска бара,15.5,1.0,15.32,98.84,14.32,98.76,0.66,2.049,↓
4,БДДР,Христо Смирненски,27.7,4.2,19.949,72.02,15.749,67.02,0.072,0.322,↓
5,БДДР,Йовковци,92.179,9.0,70.653,76.65,61.653,74.12,0.126,0.676,↓
6,БДЧР,Тича,311.8,40.0,134.56,43.16,94.56,34.79,0.025,1.119,↓
7,БДЧР,Камчия,233.55,76.3,106.258,45.5,29.958,19.05,0.024,2.014,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.572,57.46,11.022,44.5,0.012,0.266,↓
9,БДИБР,Асеновец,28.2,2.0,7.942,28.16,5.942,22.68,0.116,0.266,↓
10,БДИБР,Боровица,27.3,4.6,23.659,86.66,19.059,83.96,0.13,0.38,↓
11,БДЗБР,Студена,25.2,2.4,21.169,84.0,18.769,82.32,0.308,0.573,↓
12,БДЗБР,Дяково,35.4,8.0,29.386,83.01,21.386,78.05,0.224,0.224,↓
13,БДЗБР,Калин,1.024,0.1,0.368,35.9,0.268,28.96,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.752,77.82,1.552,75.66,,,~
15,БДДР,Огняново,31.6,2.5,18.37,58.13,15.87,54.54,0.038,0.198,~
16,БДДР,Панчарево,6.465,1.5,5.216,80.68,3.716,74.84,1.938,2.021,↓
17,БДДР,Ястребино,62.3,3.9,12.829,20.59,8.929,15.29,0.081,0.081,~
18,БДДР,Кула,20.25,0.7,7.819,38.61,7.119,36.41,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,12.251,28.36,9.851,24.14,0.0,0.1,↓
20,БДДР,Огоста,506.0,67.0,196.85,38.9,129.85,29.58,0.347,2.431,↓
21,БДДР,Сопот,60.908,1.3,23.02,37.79,21.72,36.44,0.255,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,49.396,38.0,46.396,36.53,1.076,0.417,↑
23,БДДР,Бели Лом,25.5,3.2,8.047,31.56,4.847,21.74,0.069,0.069,~
24,БДЧР,Съединение,12.81,1.5,5.639,44.02,4.139,36.6,0.058,0.058,↑
25,БДЧР,Георги Трайков,330.0,21.0,107.907,32.7,86.907,28.13,1.443,1.443,↓
26,БДЧР,Порой,45.2,2.0,9.047,20.02,7.047,16.31,0.038,0.084,↓
27,БДЧР,Ахелой,12.67,0.8,2.549,20.12,1.749,14.73,0.046,0.011,↑
28,БДИБР,Жребчево,400.0,30.0,86.74,21.69,56.74,15.34,1.588,1.588,~
29,БДИБР,Малко Шарково,45.0,3.9,17.991,39.98,14.091,34.28,0.06,0.115,↓
30,БДИБР,Домлян,26.074,0.7,4.779,18.33,4.079,16.08,0.215,0.067,↑
31,БДИБР,Пясъчник,206.53,3.4,19.915,9.64,16.515,8.13,0.555,0.15,↑
32,БДИБР,Тополница,137.108,20.0,31.915,23.28,11.915,10.17,2.072,0.185,↑
33,БДИБР,Тракиец,114.0,24.0,63.679,55.86,39.679,44.09,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,98.5,3.333,3.333,~
35,БДДР,Александър Стамболийски,205.569,20.0,124.565,60.6,104.565,56.35,2.791,0.86,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,26.163,18.4,20.753,15.17,1.25,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,99.763,69.26,95.953,68.43,,,↓
39,БДИБР,Чаира,5.5,1.369,2.252,40.95,0.883,21.37,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,45.758,73.67,41.816,71.89,,,↑
41,БДИБР,Широка поляна,23.98,3.3,13.261,55.3,9.961,48.17,,,↓
42,БДИБР,Беглика,1.554,0.242,0.983,63.26,0.741,56.48,0.094,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.608,34.12,0.332,22.05,0.194,0.563,↓
44,БДИБР,Батак,310.298,19.95,199.787,64.39,179.837,61.94,0.799,0.44,↑
45,БДЗБР,Доспат,449.249,14.907,355.092,79.04,340.185,78.32,1.468,0.0,↓
46,БДИБР,Цанков камък,110.708,31.2,79.708,72.0,48.508,61.01,3.069,1.33,↓
47,БДИБР,Въча,226.12,24.52,204.416,90.4,179.896,89.23,3.672,4.654,↑
48,БДИБР,Кричим,20.256,1.73,18.82,92.91,17.09,92.25,4.5,6.466,↓
49,БДИБР,Кърджали,497.236,107.176,282.533,56.82,175.357,44.96,4.605,0.0,↑
50,БДИБР,Студен кладенец,387.772,90.667,239.542,61.77,148.875,50.11,1.978,1.783,~
51,БДИБР,Ивайловград,156.702,59.526,109.168,69.67,49.642,51.08,1.609,0.0,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.404,80.41,3.136,43.97,,,↑
