id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,481.404,73.47,394.204,69.4,4.763,7.761,↓
2,БДДР,Бели Искър,15.08,1.4,7.301,48.42,5.901,43.14,0.106,0.924,↓
3,БДДР,Среченска бара,15.5,1.0,14.931,96.33,13.931,96.08,0.451,0.567,↓
4,БДДР,Христо Смирненски,27.7,4.2,23.706,85.58,19.506,83.0,0.777,0.777,~
5,БДДР,Йовковци,92.179,9.0,83.175,90.23,74.175,89.18,0.439,0.748,↓
6,БДЧР,Тича,311.8,40.0,242.225,77.69,202.225,74.4,5.6,1.549,↑
7,БДЧР,Камчия,233.55,76.0,228.895,98.01,152.895,97.05,3.53,2.292,↑
8,БДЧР,Ясна поляна,32.32,7.55,25.953,80.3,18.403,74.3,0.208,0.382,↓
9,БДИБР,Асеновец,28.2,2.0,20.456,72.54,18.456,70.44,0.741,0.556,↑
10,БДИБР,Боровица,27.3,4.6,27.24,99.78,22.64,99.74,0.214,0.33,↓
11,БДЗБР,Студена,25.2,2.4,19.009,75.43,16.609,72.85,0.498,0.798,↓
12,БДЗБР,Дяково,35.4,8.0,24.467,69.11,16.467,60.1,0.0,0.516,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.321,31.39,0.221,23.96,,,~
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.229,10.17,0.029,1.42,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,18.68,59.11,16.18,55.6,0.87,1.46,↓
16,БДДР,Панчарево,6.465,1.5,5.115,79.12,3.615,72.81,8.816,8.482,᷆
17,БДДР,Ястребино,62.3,3.9,44.429,71.31,40.529,69.4,1.204,0.266,↑
18,БДДР,Кула,20.25,0.7,8.86,43.75,8.16,41.74,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,11.684,27.05,9.284,22.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,204.44,40.4,137.44,31.31,13.252,3.53,↑
21,БДДР,Сопот,60.908,1.3,38.66,63.47,37.36,62.68,1.956,0.394,↑
22,БДДР,Горни Дъбник,130.0,3.0,57.101,43.92,54.101,42.6,1.204,0.486,↑
23,БДДР,Бели Лом,25.5,3.2,9.447,37.05,6.247,28.01,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.57,66.9,7.07,62.51,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,174.593,52.91,153.593,49.71,1.903,1.903,~
26,БДЧР,Порой,45.2,2.0,5.535,12.25,3.535,8.18,0.301,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.72,22.02,1.92,16.62,0.092,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,226.28,56.57,196.28,53.05,3.442,1.59,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.408,85.35,34.508,83.96,2.505,2.505,~
30,БДИБР,Домлян,26.074,0.7,12.696,48.69,11.996,47.28,0.598,0.089,↑
31,БДИБР,Пясъчник,206.53,3.4,41.462,20.08,38.062,18.74,2.727,0.227,↑
32,БДИБР,Тополница,137.108,20.0,105.784,77.15,85.784,73.25,8.206,9.861,↓
33,БДИБР,Тракиец,114.0,24.0,75.8,66.49,51.8,57.56,1.447,2.141,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,129.504,63.0,109.504,59.01,8.435,0.993,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,64.364,45.26,58.954,43.09,4.607,6.86,↓
38,БДИБР,Белмекен,144.036,3.81,52.367,36.36,48.557,34.63,,,~
39,БДИБР,Чаира,5.5,1.369,2.673,48.61,1.304,31.58,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,38.606,62.16,34.664,59.59,,,↓
41,БДИБР,Широка поляна,23.98,3.3,7.366,30.72,4.066,19.66,,,↓
42,БДИБР,Беглика,1.554,0.242,0.916,58.94,0.674,51.37,0.144,0.001,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.634,35.59,0.358,23.79,0.233,0.375,↓
44,БДИБР,Батак,310.298,19.95,225.443,72.65,205.493,70.77,5.413,3.253,↑
45,БДЗБР,Доспат,449.249,14.907,356.32,79.31,341.413,78.6,1.503,3.873,↓
46,БДИБР,Цанков камък,110.708,31.2,78.012,70.47,46.812,58.88,8.66,10.917,↓
47,БДИБР,Въча,226.12,24.52,186.718,82.57,162.198,80.46,13.269,11.278,↑
48,БДИБР,Кричим,20.256,1.73,19.234,94.95,17.504,94.48,11.159,14.967,↓
49,БДИБР,Кърджали,497.236,107.176,284.757,57.27,177.581,45.53,20.911,36.98,↓
50,БДИБР,Студен кладенец,387.772,90.667,267.751,69.05,177.084,59.6,53.684,69.578,↓
51,БДИБР,Ивайловград,156.702,59.526,100.031,63.84,40.505,41.68,82.925,68.767,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.744,91.88,5.476,76.78,,,↑
