id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,513.15,78.31,425.95,74.98,19.918,22.995,↓
2,БДДР,Бели Искър,15.08,1.4,6.843,45.38,5.443,39.79,6.293,1.102,↑
3,БДДР,Среченска бара,15.5,1.0,14.883,96.02,13.883,95.74,0.451,0.567,↓
4,БДДР,Христо Смирненски,27.7,4.2,23.971,86.54,19.771,84.13,0.035,1.64,↓
5,БДДР,Йовковци,92.179,9.0,90.637,98.33,81.637,98.15,0.758,4.73,↓
6,БДЧР,Тича,311.8,40.0,265.376,85.11,225.376,82.92,6.755,6.755,~
7,БДЧР,Камчия,233.55,76.0,233.833,100.12,157.833,100.18,2.5,3.188,᷆
8,БДЧР,Ясна поляна,32.32,7.55,26.877,83.16,19.327,78.03,0.231,0.359,↓
9,БДИБР,Асеновец,28.2,2.0,22.808,80.88,20.808,79.42,0.741,0.741,~
10,БДИБР,Боровица,27.3,4.6,27.22,99.71,22.62,99.65,0.272,0.33,↓
11,БДЗБР,Студена,25.2,2.4,24.193,96.0,21.793,95.58,1.684,1.684,~
12,БДЗБР,Дяково,35.4,8.0,27.24,76.95,19.24,70.22,2.049,1.87,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.352,34.33,0.252,27.22,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.23,10.2,0.03,1.44,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.077,60.37,16.577,56.97,0.65,1.46,↓
16,БДДР,Панчарево,6.465,1.5,5.266,81.46,3.766,75.86,25.421,26.088,᷆
17,БДДР,Ястребино,62.3,3.9,45.156,72.48,41.256,70.64,1.447,1.447,~
18,БДДР,Кула,20.25,0.7,8.661,42.77,7.961,40.72,0.023,0.139,↓
19,БДДР,Рабиша,43.2,2.4,12.387,28.67,9.987,24.48,0.266,0.046,↑
20,БДДР,Огоста,506.0,67.0,239.39,47.31,172.39,39.27,2.257,11.863,↓
21,БДДР,Сопот,60.908,1.3,49.35,81.02,48.05,80.61,0.509,0.509,~
22,БДДР,Горни Дъбник,130.0,3.0,57.85,44.5,54.85,43.19,2.153,2.153,~
23,БДДР,Бели Лом,25.5,3.2,9.523,37.35,6.323,28.35,0.104,0.104,~
24,БДЧР,Съединение,12.81,1.5,8.66,67.6,7.16,63.31,0.093,0.093,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,197.874,59.96,176.874,57.24,2.094,2.094,~
26,БДЧР,Порой,45.2,2.0,5.574,12.33,3.574,8.27,0.22,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.085,24.98,2.285,19.78,0.069,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,267.23,66.81,237.23,64.12,7.319,3.227,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.456,85.46,34.556,84.08,0.046,0.231,↓
30,БДИБР,Домлян,26.074,0.7,21.106,80.95,20.406,80.42,1.928,0.107,↑
31,БДИБР,Пясъчник,206.53,3.4,50.916,24.65,47.516,23.39,0.98,0.262,↑
32,БДИБР,Тополница,137.108,20.0,125.69,91.67,105.69,90.25,7.94,10.417,↓
33,БДИБР,Тракиец,114.0,24.0,75.43,66.17,51.43,57.14,0.694,0.22,↑
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,167.059,81.27,147.059,79.25,7.734,10.993,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,110.472,77.68,105.062,76.8,8.792,4.07,↑
38,БДИБР,Белмекен,144.036,3.81,79.564,55.24,75.754,54.02,,,↑
39,БДИБР,Чаира,5.5,1.369,4.174,75.89,2.805,67.91,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,48.171,77.56,44.229,76.04,,,↑
41,БДИБР,Широка поляна,23.98,3.3,13.051,54.42,9.751,47.15,,,↑
42,БДИБР,Беглика,1.554,0.242,0.881,56.71,0.639,48.73,0.515,1.115,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.577,88.5,1.301,86.39,0.51,0.788,↓
44,БДИБР,Батак,310.298,19.95,251.066,80.91,231.116,79.6,5.753,10.169,↓
45,БДЗБР,Доспат,449.249,14.907,367.07,81.71,352.163,81.08,5.085,5.085,~
46,БДИБР,Цанков камък,110.708,31.2,75.818,68.48,44.618,56.12,11.953,21.1,↓
47,БДИБР,Въча,226.12,24.52,202.929,89.74,178.409,88.5,22.196,19.512,↑
48,БДИБР,Кричим,20.256,1.73,19.26,95.08,17.53,94.63,19.88,23.686,↓
49,БДИБР,Кърджали,497.236,107.176,377.153,75.85,269.977,69.21,12.622,1.49,↑
50,БДИБР,Студен кладенец,387.772,90.667,287.912,74.25,197.245,66.39,5.678,2.895,↑
51,БДИБР,Ивайловград,156.702,59.526,115.797,73.9,56.271,57.91,9.401,14.935,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.42,90.29,5.152,72.24,,,~
