id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,519.814,79.33,432.614,76.16,5.966,4.419,↑
2,БДДР,Бели Искър,15.08,1.4,11.564,76.69,10.164,74.3,1.703,1.017,↑
3,БДДР,Среченска бара,15.5,1.0,15.31,98.77,14.31,98.69,0.231,0.463,↓
4,БДДР,Христо Смирненски,27.7,4.2,18.436,66.56,14.236,60.58,0.081,0.316,↓
5,БДДР,Йовковци,92.179,9.0,79.472,86.22,70.472,84.72,0.083,0.681,↓
6,БДЧР,Тича,311.8,40.0,222.816,71.46,182.816,67.26,0.031,1.739,↓
7,БДЧР,Камчия,233.55,76.0,181.89,77.88,105.89,67.21,0.012,2.306,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.513,57.28,10.963,44.26,0.683,0.301,↑
9,БДИБР,Асеновец,28.2,2.0,13.88,49.22,11.88,45.34,0.058,0.671,↓
10,БДИБР,Боровица,27.3,4.6,24.079,88.2,19.479,85.81,0.029,0.26,↓
11,БДЗБР,Студена,25.2,2.4,22.001,87.3,19.601,85.97,1.609,0.753,↑
12,БДЗБР,Дяково,35.4,8.0,28.264,79.84,20.264,73.96,1.44,0.164,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.387,37.74,0.287,31.01,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.836,81.52,1.636,79.71,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.165,54.32,14.665,50.4,0.185,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.245,81.13,3.745,75.42,5.384,5.3,᷆
17,БДДР,Ястребино,62.3,3.9,34.006,54.58,30.106,51.55,0.069,0.069,~
18,БДДР,Кула,20.25,0.7,7.41,36.59,6.71,34.32,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,12.501,28.94,10.101,24.76,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,231.275,45.71,164.275,37.42,12.789,4.282,↑
21,БДДР,Сопот,60.908,1.3,27.196,44.65,25.896,43.44,0.683,0.266,↑
22,БДДР,Горни Дъбник,130.0,3.0,48.995,37.69,45.995,36.22,1.551,0.324,↑
23,БДДР,Бели Лом,25.5,3.2,8.706,34.14,5.506,24.69,0.278,0.058,↑
24,БДЧР,Съединение,12.81,1.5,8.232,64.26,6.732,59.52,0.058,0.058,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,174.853,52.99,153.853,49.79,0.496,2.0,↓
26,БДЧР,Порой,45.2,2.0,5.317,11.76,3.317,7.68,0.197,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.049,24.69,2.249,19.47,0.058,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.7,37.43,119.7,32.35,1.524,1.524,~
29,БДИБР,Малко Шарково,45.0,3.9,33.234,73.85,29.334,71.37,0.473,0.126,↑
30,БДИБР,Домлян,26.074,0.7,8.579,32.9,7.879,31.05,0.933,0.084,↑
31,БДИБР,Пясъчник,206.53,3.4,35.55,17.21,32.15,15.83,0.208,0.208,~
32,БДИБР,Тополница,137.108,20.0,40.946,29.86,20.946,17.89,2.975,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,63.899,56.05,39.899,44.33,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,113.812,55.36,93.812,50.55,1.94,1.075,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,23.913,16.82,18.503,13.53,3.063,0.744,↑
38,БДИБР,Белмекен,144.036,3.81,97.857,67.94,94.047,67.07,,,↑
39,БДИБР,Чаира,5.5,1.369,0.639,11.63,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,34.883,56.16,30.941,53.19,,,↓
41,БДИБР,Широка поляна,23.98,3.3,6.03,25.15,2.73,13.2,,,↓
42,БДИБР,Беглика,1.554,0.242,1.032,66.41,0.79,60.21,0.061,0.004,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.683,38.34,0.407,27.04,0.23,0.566,↓
44,БДИБР,Батак,310.298,19.95,176.288,56.81,156.338,53.85,5.066,7.072,↓
45,БДЗБР,Доспат,449.249,14.907,320.367,71.31,305.46,70.33,2.854,9.73,↓
46,БДИБР,Цанков камък,110.708,31.2,90.146,81.43,58.946,74.14,17.727,17.727,~
47,БДИБР,Въча,226.12,24.52,157.568,69.68,133.048,66.0,18.349,6.436,↑
48,БДИБР,Кричим,20.256,1.73,19.589,96.71,17.859,96.4,6.957,10.365,↓
49,БДИБР,Кърджали,497.236,107.176,242.948,48.86,135.772,34.81,10.288,7.196,↑
50,БДИБР,Студен кладенец,387.772,90.667,301.077,77.64,210.41,70.82,14.473,3.059,↑
51,БДИБР,Ивайловград,156.702,59.526,139.678,89.14,80.152,82.48,5.33,6.973,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.672,91.53,5.404,75.77,,,↑
