id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,522.491,79.74,435.291,76.63,2.466,8.023,↓
2,БДДР,Бели Искър,15.08,1.4,12.568,83.34,11.168,81.64,0.496,0.311,↑
3,БДДР,Среченска бара,15.5,1.0,15.37,99.16,14.37,99.1,0.532,0.648,↓
4,БДДР,Христо Смирненски,27.7,4.2,20.09,72.53,15.89,67.62,0.199,0.324,↓
5,БДДР,Йовковци,92.179,9.0,71.129,77.16,62.129,74.69,0.135,0.687,↓
6,БДЧР,Тича,311.8,40.0,135.829,43.56,95.829,35.26,0.013,1.215,↓
7,БДЧР,Камчия,233.55,76.3,109.07,46.7,32.77,20.84,0.013,2.143,↓
8,БДЧР,Ясна поляна,32.32,7.55,19.024,58.86,11.474,46.32,0.012,0.313,↓
9,БДИБР,Асеновец,28.2,2.0,8.225,29.17,6.225,23.76,0.023,0.313,↓
10,БДИБР,Боровица,27.3,4.6,23.94,87.69,19.34,85.2,0.16,0.38,↓
11,БДЗБР,Студена,25.2,2.4,21.412,84.97,19.012,83.39,0.278,0.552,↓
12,БДЗБР,Дяково,35.4,8.0,29.588,83.58,21.588,78.79,0.183,0.183,~
13,БДЗБР,Калин,1.024,0.1,0.61,59.59,0.51,55.22,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.748,77.63,1.548,75.45,,,~
15,БДДР,Огняново,31.6,2.5,18.53,58.64,16.03,55.09,0.031,0.198,~
16,БДДР,Панчарево,6.465,1.5,5.462,84.49,3.962,79.8,7.785,6.021,↑
17,БДДР,Ястребино,62.3,3.9,12.813,20.57,8.913,15.26,0.104,0.104,~
18,БДДР,Кула,20.25,0.7,7.849,38.76,7.149,36.57,0.0,0.035,↓
19,БДДР,Рабиша,43.2,2.4,12.363,28.62,9.963,24.42,0.0,0.1,↓
20,БДДР,Огоста,506.0,67.0,199.29,39.39,132.29,30.13,0.231,2.546,↓
21,БДДР,Сопот,60.908,1.3,24.555,40.31,23.255,39.01,0.486,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,48.784,37.53,45.784,36.05,0.961,0.347,↑
23,БДДР,Бели Лом,25.5,3.2,8.029,31.49,4.829,21.65,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,5.579,43.55,4.079,36.07,0.081,0.081,~
25,БДЧР,Георги Трайков,330.0,21.0,109.04,33.04,88.04,28.49,0.112,1.431,↓
26,БДЧР,Порой,45.2,2.0,9.099,20.13,7.099,16.43,0.038,0.084,↓
27,БДЧР,Ахелой,12.67,0.8,2.525,19.93,1.725,14.53,0.011,0.011,~
28,БДИБР,Жребчево,400.0,30.0,86.404,21.6,56.404,15.24,1.646,1.646,~
29,БДИБР,Малко Шарково,45.0,3.9,18.14,40.31,14.24,34.65,0.0,0.25,↓
30,БДИБР,Домлян,26.074,0.7,4.587,17.59,3.887,15.32,0.216,0.068,↑
31,БДИБР,Пясъчник,206.53,3.4,19.705,9.54,16.305,8.03,0.149,0.149,~
32,БДИБР,Тополница,137.108,20.0,30.391,22.17,10.391,8.87,1.586,0.185,↑
33,БДИБР,Тракиец,114.0,24.0,63.838,56.0,39.838,44.26,0.012,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,98.5,3.333,3.333,~
35,БДДР,Александър Стамболийски,205.569,20.0,124.014,60.33,104.014,56.05,1.03,0.888,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,24.978,17.56,19.568,14.3,1.616,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,107.345,74.53,103.535,73.83,,,↓
39,БДИБР,Чаира,5.5,1.369,2.322,42.22,0.953,23.07,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,47.776,76.92,43.834,75.36,,,↓
41,БДИБР,Широка поляна,23.98,3.3,14.99,62.51,11.69,56.53,,,↓
42,БДИБР,Беглика,1.554,0.242,0.98,63.06,0.738,56.25,0.028,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.695,39.0,0.419,27.82,0.156,0.5,↓
44,БДИБР,Батак,310.298,19.95,198.68,64.03,178.73,61.56,5.243,4.884,~
45,БДЗБР,Доспат,449.249,14.907,362.77,80.75,347.863,80.09,0.787,6.119,↓
46,БДИБР,Цанков камък,110.708,31.2,84.933,76.72,53.733,67.58,7.941,9.692,↓
47,БДИБР,Въча,226.12,24.52,200.424,88.64,175.904,87.25,10.411,8.641,↑
48,БДИБР,Кричим,20.256,1.73,19.33,95.43,17.6,95.0,8.452,6.112,↑
49,БДИБР,Кърджали,497.236,107.176,284.757,57.27,177.581,45.53,2.247,0.0,↑
50,БДИБР,Студен кладенец,387.772,90.667,243.457,62.78,152.79,51.43,2.198,1.792,~
51,БДИБР,Ивайловград,156.702,59.526,112.499,71.79,52.973,54.51,3.024,0.0,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.368,80.24,3.1,43.47,,,↓
