id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,510.229,77.87,423.029,74.47,4.076,4.076,~
2,БДДР,Бели Искър,15.08,1.4,10.544,69.92,9.144,66.84,1.22,0.479,↑
3,БДДР,Среченска бара,15.5,1.0,13.664,88.15,12.664,87.34,1.69,1.69,~
4,БДДР,Христо Смирненски,27.7,4.2,22.938,82.81,18.738,79.73,0.192,0.337,↓
5,БДДР,Йовковци,92.179,9.0,85.194,92.42,76.194,91.6,0.149,0.778,↓
6,БДЧР,Тича,311.8,40.0,232.722,74.64,192.722,70.91,0.05,1.569,↓
7,БДЧР,Камчия,233.55,76.0,204.118,87.4,128.118,81.32,0.382,2.269,↓
8,БДЧР,Ясна поляна,32.32,7.55,21.907,67.78,14.357,57.96,0.036,0.336,↓
9,БДИБР,Асеновец,28.2,2.0,21.44,76.03,19.44,74.2,0.37,0.833,↓
10,БДИБР,Боровица,27.3,4.6,27.17,99.52,22.57,99.43,0.184,0.3,↓
11,БДЗБР,Студена,25.2,2.4,17.029,67.57,14.629,64.16,0.646,0.786,↓
12,БДЗБР,Дяково,35.4,8.0,28.577,80.73,20.577,75.1,0.219,0.219,~
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.672,65.61,0.572,61.88,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.118,49.65,0.918,44.74,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.109,54.14,14.609,50.2,0.22,0.37,↓
16,БДДР,Панчарево,6.465,1.5,5.38,83.22,3.88,78.16,3.59,3.669,᷆
17,БДДР,Ястребино,62.3,3.9,39.007,62.61,35.107,60.11,0.15,0.775,↓
18,БДДР,Кула,20.25,0.7,9.084,44.86,8.384,42.88,0.023,0.127,↓
19,БДДР,Рабиша,43.2,2.4,12.177,28.19,9.777,23.96,0.012,0.104,↓
20,БДДР,Огоста,506.0,67.0,213.01,42.1,146.01,33.26,0.231,5.556,↓
21,БДДР,Сопот,60.908,1.3,32.792,53.84,31.492,52.83,0.336,0.336,~
22,БДДР,Горни Дъбник,130.0,3.0,49.807,38.31,46.807,36.86,0.0,0.509,↓
23,БДДР,Бели Лом,25.5,3.2,8.724,34.21,5.524,24.77,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.018,62.59,6.518,57.63,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,175.113,53.06,154.113,49.87,0.745,2.249,↓
26,БДЧР,Порой,45.2,2.0,5.94,13.14,3.94,9.12,0.081,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.516,20.37,1.716,14.86,0.15,0.139,↑
28,БДИБР,Жребчево,400.0,30.0,235.08,58.77,205.08,55.43,1.684,8.165,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.335,80.74,32.435,78.92,0.208,0.208,~
30,БДИБР,Домлян,26.074,0.7,5.559,21.32,4.859,19.15,0.93,0.056,↑
31,БДИБР,Пясъчник,206.53,3.4,21.266,10.3,17.866,8.8,2.354,0.155,↑
32,БДИБР,Тополница,137.108,20.0,42.754,31.18,22.754,19.43,4.155,0.382,↑
33,БДИБР,Тракиец,114.0,24.0,66.33,58.18,42.33,47.03,0.197,0.197,~
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,4.259,4.259,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,134.626,65.49,114.626,61.77,2.259,1.312,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,51.681,36.34,46.271,33.82,3.422,0.81,↑
38,БДИБР,Белмекен,144.036,3.81,110.308,76.58,106.498,75.95,,,↑
39,БДИБР,Чаира,5.5,1.369,2.654,48.25,1.285,31.11,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,45.723,73.61,41.781,71.83,,,~
41,БДИБР,Широка поляна,23.98,3.3,13.141,54.8,9.841,47.59,,,↓
42,БДИБР,Беглика,1.554,0.242,0.958,61.65,0.716,54.57,0.171,0.483,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.372,76.99,1.096,72.78,0.552,0.633,↓
44,БДИБР,Батак,310.298,19.95,211.044,68.01,191.094,65.82,6.07,8.206,↓
45,БДЗБР,Доспат,449.249,14.907,338.587,75.37,323.68,74.52,3.908,7.346,↓
46,БДИБР,Цанков камък,110.708,31.2,92.169,83.25,60.969,76.68,15.739,6.898,↑
47,БДИБР,Въча,226.12,24.52,181.042,80.06,156.522,77.64,8.528,12.012,↓
48,БДИБР,Кричим,20.256,1.73,19.485,96.19,17.755,95.84,11.929,13.035,↓
49,БДИБР,Кърджали,497.236,107.176,350.48,70.49,243.304,62.38,14.768,34.442,↓
50,БДИБР,Студен кладенец,387.772,90.667,268.666,69.28,177.999,59.91,41.24,33.295,↑
51,БДИБР,Ивайловград,156.702,59.526,106.699,68.09,47.173,48.54,36.15,6.856,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.116,79.0,2.848,39.93,,,↓
