id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,520.884,79.49,433.684,76.35,5.007,8.105,↓
2,БДДР,Бели Искър,15.08,1.4,11.468,76.05,10.068,73.6,0.613,0.784,↓
3,БДДР,Среченска бара,15.5,1.0,15.133,97.63,14.133,97.47,0.313,0.532,↓
4,БДДР,Христо Смирненски,27.7,4.2,18.213,65.75,14.013,59.63,0.202,0.319,↓
5,БДДР,Йовковци,92.179,9.0,78.854,85.54,69.854,83.98,0.087,0.682,↓
6,БДЧР,Тича,311.8,40.0,221.11,70.91,181.11,66.63,0.082,1.79,↓
7,БДЧР,Камчия,233.55,76.0,179.027,76.65,103.027,65.39,0.009,2.266,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.662,57.74,11.112,44.86,0.474,0.255,↑
9,БДИБР,Асеновец,28.2,2.0,13.24,46.95,11.24,42.9,0.046,0.66,↓
10,БДИБР,Боровица,27.3,4.6,23.843,87.34,19.243,84.77,0.032,0.24,↓
11,БДЗБР,Студена,25.2,2.4,22.268,88.36,19.868,87.14,0.593,0.765,↓
12,БДЗБР,Дяково,35.4,8.0,28.816,81.4,20.816,75.97,0.173,0.173,~
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.286,27.9,0.186,20.1,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.845,81.93,1.645,80.17,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.087,54.07,14.587,50.13,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.144,79.57,3.644,73.39,9.749,10.666,᷆
17,БДДР,Ястребино,62.3,3.9,33.947,54.49,30.047,51.45,0.023,0.116,↓
18,БДДР,Кула,20.25,0.7,7.415,36.62,6.715,34.35,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,12.5,28.94,10.1,24.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,231.95,45.84,164.95,37.57,0.926,4.34,↓
21,БДДР,Сопот,60.908,1.3,27.34,44.89,26.04,43.69,0.266,0.266,~
22,БДДР,Горни Дъбник,130.0,3.0,49.511,38.09,46.511,36.62,0.984,0.324,↑
23,БДДР,Бели Лом,25.5,3.2,8.772,34.4,5.572,24.99,0.174,0.069,↑
24,БДЧР,Съединение,12.81,1.5,8.2,64.01,6.7,59.24,0.035,0.081,↓
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,173.292,52.51,152.292,49.29,0.701,2.206,↓
26,БДЧР,Порой,45.2,2.0,5.393,11.93,3.393,7.85,0.174,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.081,24.95,2.281,19.75,0.012,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.575,37.39,119.575,32.32,0.068,1.514,↓
29,БДИБР,Малко Шарково,45.0,3.9,33.292,73.98,29.392,71.51,0.126,0.126,~
30,БДИБР,Домлян,26.074,0.7,9.043,34.68,8.343,32.88,0.084,0.084,~
31,БДИБР,Пясъчник,206.53,3.4,35.85,17.36,32.45,15.97,0.209,0.209,~
32,БДИБР,Тополница,137.108,20.0,42.629,31.09,22.629,19.32,2.303,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,63.788,55.95,39.788,44.21,0.006,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,114.337,55.62,94.337,50.84,0.976,0.976,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,25.546,17.96,20.136,14.72,1.987,0.744,↑
38,БДИБР,Белмекен,144.036,3.81,98.129,68.13,94.319,67.26,,,↓
39,БДИБР,Чаира,5.5,1.369,0.775,14.1,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,35.153,56.6,31.211,53.66,,,↑
41,БДИБР,Широка поляна,23.98,3.3,5.297,22.09,1.997,9.66,,,↓
42,БДИБР,Беглика,1.554,0.242,1.074,69.11,0.832,63.41,0.033,0.004,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.669,37.57,0.393,26.13,0.226,0.315,↓
44,БДИБР,Батак,310.298,19.95,176.548,56.9,156.598,53.93,1.325,0.322,↑
45,БДЗБР,Доспат,449.249,14.907,316.406,70.43,301.499,69.42,1.257,8.133,↓
46,БДИБР,Цанков камък,110.708,31.2,91.152,82.34,59.952,75.4,11.628,7.408,↑
47,БДИБР,Въча,226.12,24.52,160.587,71.02,136.067,67.49,9.436,6.589,↑
48,БДИБР,Кричим,20.256,1.73,19.728,97.39,17.998,97.15,6.231,5.329,↑
49,БДИБР,Кърджали,497.236,107.176,241.97,48.66,134.794,34.56,5.779,8.863,↓
50,БДИБР,Студен кладенец,387.772,90.667,299.598,77.26,208.931,70.32,7.834,2.139,↑
51,БДИБР,Ивайловград,156.702,59.526,140.959,89.95,81.433,83.8,6.599,6.599,~
52,БДИБР,Розов кладенец,20.4,13.268,18.384,90.12,5.116,71.73,,,↓
