id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,512.884,78.27,425.684,74.94,25.232,25.232,~
2,БДДР,Бели Искър,15.08,1.4,5.568,36.93,4.168,30.47,4.141,4.922,↓
3,БДДР,Среченска бара,15.5,1.0,14.97,96.58,13.97,96.34,0.532,0.532,~
4,БДДР,Христо Смирненски,27.7,4.2,24.715,89.22,20.515,87.3,0.224,1.83,↓
5,БДДР,Йовковци,92.179,9.0,91.434,99.19,82.434,99.1,2.065,4.726,↓
6,БДЧР,Тича,311.8,40.0,266.112,85.35,226.112,83.19,2.572,3.646,↓
7,БДЧР,Камчия,233.55,76.0,234.12,100.24,158.12,100.36,4.41,4.741,᷆
8,БДЧР,Ясна поляна,32.32,7.55,27.034,83.64,19.484,78.66,0.208,0.336,↓
9,БДИБР,Асеновец,28.2,2.0,22.816,80.91,20.816,79.45,0.845,0.752,↑
10,БДИБР,Боровица,27.3,4.6,27.25,99.82,22.65,99.78,0.214,0.33,↓
11,БДЗБР,Студена,25.2,2.4,24.11,95.67,21.71,95.22,1.863,1.666,↑
12,БДЗБР,Дяково,35.4,8.0,27.225,76.91,19.225,70.16,2.068,1.89,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.285,27.83,0.185,20.02,,,~
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.225,10.01,0.025,1.24,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.27,60.98,16.77,57.63,1.252,1.46,↓
16,БДДР,Панчарево,6.465,1.5,5.288,81.79,3.788,76.29,30.479,28.979,᷆
17,БДДР,Ястребино,62.3,3.9,45.156,72.48,41.256,70.64,1.829,1.366,↑
18,БДДР,Кула,20.25,0.7,8.713,43.03,8.013,40.99,0.012,0.139,↓
19,БДДР,Рабиша,43.2,2.4,12.292,28.45,9.892,24.25,0.266,0.046,↑
20,БДДР,Огоста,506.0,67.0,241.975,47.82,174.975,39.86,8.218,8.218,~
21,БДДР,Сопот,60.908,1.3,49.25,80.86,47.95,80.44,1.667,0.509,↑
22,БДДР,Горни Дъбник,130.0,3.0,58.038,44.64,55.038,43.34,0.718,2.153,↓
23,БДДР,Бели Лом,25.5,3.2,9.523,37.35,6.323,28.35,0.104,0.104,~
24,БДЧР,Съединение,12.81,1.5,8.66,67.6,7.16,63.31,0.093,0.093,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,197.483,59.84,176.483,57.11,6.403,1.889,↑
26,БДЧР,Порой,45.2,2.0,5.561,12.3,3.561,8.24,0.347,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.057,24.75,2.257,19.54,0.069,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,264.754,66.19,234.754,63.45,9.785,1.6,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.472,85.49,34.572,84.12,0.149,0.149,~
30,БДИБР,Домлян,26.074,0.7,20.492,78.59,19.792,78.0,1.43,0.106,↑
31,БДИБР,Пясъчник,206.53,3.4,50.296,24.35,46.896,23.09,3.124,0.253,↑
32,БДИБР,Тополница,137.108,20.0,125.851,91.79,105.851,90.39,11.84,8.738,↑
33,БДИБР,Тракиец,114.0,24.0,75.225,65.99,51.225,56.92,0.463,0.22,↑
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,168.47,81.95,148.47,80.01,9.847,10.939,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,108.053,75.98,102.643,75.03,10.705,6.11,↑
38,БДИБР,Белмекен,144.036,3.81,70.452,48.91,66.642,47.52,,,↑
39,БДИБР,Чаира,5.5,1.369,3.914,71.16,2.545,61.6,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,47.204,76.0,43.262,74.37,,,↑
41,БДИБР,Широка поляна,23.98,3.3,11.88,49.54,8.58,41.49,,,↑
42,БДИБР,Беглика,1.554,0.242,0.896,57.67,0.654,49.86,0.798,1.112,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.64,92.0,1.364,90.54,1.021,0.91,↑
44,БДИБР,Батак,310.298,19.95,251.257,80.97,231.307,79.67,12.863,8.447,↑
45,БДЗБР,Доспат,449.249,14.907,366.354,81.55,351.447,80.91,5.286,4.101,↑
46,БДИБР,Цанков камък,110.708,31.2,79.411,71.73,48.211,60.64,18.27,16.555,↑
47,БДИБР,Въча,226.12,24.52,201.584,89.15,177.064,87.83,20.487,20.487,~
48,БДИБР,Кричим,20.256,1.73,19.762,97.56,18.032,97.34,20.717,21.92,↓
49,БДИБР,Кърджали,497.236,107.176,370.864,74.59,263.688,67.6,20.134,1.294,↑
50,БДИБР,Студен кладенец,387.772,90.667,285.753,73.69,195.086,65.66,15.146,12.377,↑
51,БДИБР,Ивайловград,156.702,59.526,117.357,74.89,57.831,59.51,17.834,12.258,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.6,91.18,5.332,74.76,,,↓
