id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,516.611,78.84,429.411,75.59,3.567,3.567,~
2,БДДР,Бели Искър,15.08,1.4,11.401,75.61,10.001,73.11,0.702,0.788,↓
3,БДДР,Среченска бара,15.5,1.0,15.152,97.75,14.152,97.6,0.741,1.644,↓
4,БДДР,Христо Смирненски,27.7,4.2,18.112,65.39,13.912,59.2,0.085,0.319,↓
5,БДДР,Йовковци,92.179,9.0,78.597,85.27,69.597,83.67,0.082,0.675,↓
6,БДЧР,Тича,311.8,40.0,220.372,70.68,180.372,66.36,0.033,1.741,↓
7,БДЧР,Камчия,233.55,76.0,177.963,76.2,101.963,64.72,0.006,2.263,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.528,57.33,10.978,44.32,0.012,0.255,↓
9,БДИБР,Асеновец,28.2,2.0,12.973,46.0,10.973,41.88,0.023,0.637,↓
10,БДИБР,Боровица,27.3,4.6,23.734,86.94,19.134,84.29,0.025,0.28,↓
11,БДЗБР,Студена,25.2,2.4,22.193,88.07,19.793,86.81,0.419,0.763,↓
12,БДЗБР,Дяково,35.4,8.0,28.761,81.25,20.761,75.77,0.093,0.305,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.224,21.88,0.124,13.42,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.845,81.93,1.645,80.17,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.048,53.95,14.548,49.99,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.173,80.01,3.673,73.97,3.889,5.389,᷆
17,БДДР,Ястребино,62.3,3.9,33.915,54.44,30.015,51.4,0.035,0.116,↓
18,БДДР,Кула,20.25,0.7,7.406,36.57,6.706,34.3,0.081,0.116,↓
19,БДДР,Рабиша,43.2,2.4,12.5,28.94,10.1,24.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,230.17,45.49,163.17,37.17,0.174,4.398,↓
21,БДДР,Сопот,60.908,1.3,27.34,44.89,26.04,43.69,0.266,0.266,~
22,БДДР,Горни Дъбник,130.0,3.0,49.798,38.31,46.798,36.85,0.995,0.324,↑
23,БДДР,Бели Лом,25.5,3.2,8.81,34.55,5.61,25.16,0.185,0.081,↑
24,БДЧР,Съединение,12.81,1.5,8.182,63.87,6.682,59.08,0.058,0.093,↓
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,172.642,52.32,151.642,49.08,0.343,1.847,↓
26,БДЧР,Порой,45.2,2.0,5.432,12.02,3.432,7.94,0.185,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.094,25.05,2.294,19.86,0.058,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,148.95,37.24,118.95,32.15,0.078,1.524,↓
29,БДИБР,Малко Шарково,45.0,3.9,33.292,73.98,29.392,71.51,0.126,0.126,~
30,БДИБР,Домлян,26.074,0.7,9.089,34.86,8.389,33.06,0.19,0.084,↑
31,БДИБР,Пясъчник,206.53,3.4,36.0,17.43,32.6,16.05,0.789,0.21,↑
32,БДИБР,Тополница,137.108,20.0,43.356,31.62,23.356,19.94,1.713,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,63.74,55.91,39.74,44.16,0.006,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,4.259,4.259,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,110.099,53.56,90.099,48.55,0.453,13.267,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,26.016,18.29,20.606,15.06,2.021,0.755,↑
38,БДИБР,Белмекен,144.036,3.81,97.993,68.03,94.183,67.17,,,↑
39,БДИБР,Чаира,5.5,1.369,0.827,15.04,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,35.484,57.13,31.542,54.22,,,↑
41,БДИБР,Широка поляна,23.98,3.3,5.098,21.26,1.798,8.69,,,↓
42,БДИБР,Беглика,1.554,0.242,1.047,67.36,0.805,61.34,0.032,0.003,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.63,35.34,0.354,23.48,0.167,0.627,↓
44,БДИБР,Батак,310.298,19.95,176.635,56.92,156.685,53.96,0.547,1.55,↓
45,БДЗБР,Доспат,449.249,14.907,314.822,70.08,299.915,69.05,0.995,3.287,↓
46,БДИБР,Цанков камък,110.708,31.2,91.264,82.44,60.064,75.55,6.038,4.411,↑
47,БДИБР,Въча,226.12,24.52,162.596,71.91,138.076,68.49,13.827,11.454,↑
48,БДИБР,Кричим,20.256,1.73,19.053,94.06,17.323,93.51,11.958,13.958,↓
49,БДИБР,Кърджали,497.236,107.176,242.859,48.84,135.683,34.79,5.021,0.9,↑
50,БДИБР,Студен кладенец,387.772,90.667,298.614,77.01,207.947,69.99,2.175,2.175,~
51,БДИБР,Ивайловград,156.702,59.526,140.389,89.59,80.863,83.21,3.718,0.424,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.168,89.06,4.9,68.7,,,~
