id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,488.677,74.58,401.477,70.68,17.233,8.19,↑
2,БДДР,Бели Искър,15.08,1.4,6.351,42.12,4.951,36.19,0.502,2.217,↓
3,БДДР,Среченска бара,15.5,1.0,15.26,98.45,14.26,98.34,0.347,0.579,↓
4,БДДР,Христо Смирненски,27.7,4.2,25.636,92.55,21.436,91.22,0.995,1.433,↓
5,БДДР,Йовковци,92.179,9.0,84.76,91.95,75.76,91.08,4.483,0.73,↑
6,БДЧР,Тича,311.8,40.0,247.825,79.48,207.825,76.46,5.775,1.724,↑
7,БДЧР,Камчия,233.55,76.0,234.215,100.28,158.215,100.42,5.3,5.115,᷆
8,БДЧР,Ясна поляна,32.32,7.55,25.76,79.7,18.21,73.52,0.185,0.324,↓
9,БДИБР,Асеновец,28.2,2.0,21.368,75.77,19.368,73.92,1.157,0.787,↑
10,БДИБР,Боровица,27.3,4.6,27.23,99.74,22.63,99.69,0.214,0.33,↓
11,БДЗБР,Студена,25.2,2.4,19.903,78.98,17.503,76.77,2.01,0.751,↑
12,БДЗБР,Дяково,35.4,8.0,24.289,68.61,16.289,59.45,0.591,0.075,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.297,28.99,0.197,21.31,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.216,9.59,0.016,0.77,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,18.492,58.52,15.992,54.96,1.055,1.46,↓
16,БДДР,Панчарево,6.465,1.5,5.245,81.13,3.745,75.42,12.339,11.589,᷆
17,БДДР,Ястребино,62.3,3.9,44.692,71.74,40.792,69.85,0.59,0.359,↑
18,БДДР,Кула,20.25,0.7,8.86,43.75,8.16,41.74,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,11.703,27.09,9.303,22.8,0.22,0.0,↑
20,БДДР,Огоста,506.0,67.0,224.4,44.35,157.4,35.85,19.734,5.845,↑
21,БДДР,Сопот,60.908,1.3,40.5,66.49,39.2,65.76,2.199,0.463,↑
22,БДДР,Горни Дъбник,130.0,3.0,58.225,44.79,55.225,43.48,1.817,1.817,~
23,БДДР,Бели Лом,25.5,3.2,9.466,37.12,6.266,28.1,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.57,66.9,7.07,62.51,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,175.113,53.06,154.113,49.87,4.88,1.87,↑
26,БДЧР,Порой,45.2,2.0,5.614,12.42,3.614,8.37,0.277,0.104,↑
27,БДЧР,Ахелой,12.35,0.8,2.819,22.83,2.019,17.48,0.104,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,236.2,59.05,206.2,55.73,16.405,1.59,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.376,85.28,34.476,83.88,2.005,2.005,~
30,БДИБР,Домлян,26.074,0.7,14.478,55.53,13.778,54.3,1.368,0.095,↑
31,БДИБР,Пясъчник,206.53,3.4,44.174,21.39,40.774,20.07,2.249,0.235,↑
32,БДИБР,Тополница,137.108,20.0,112.606,82.13,92.606,79.08,11.042,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,74.19,65.08,50.19,55.77,0.116,2.315,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,147.527,71.77,127.527,68.72,11.529,11.529,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,76.466,53.77,71.056,51.94,12.631,0.99,↑
38,БДИБР,Белмекен,144.036,3.81,51.972,36.08,48.162,34.35,,,↓
39,БДИБР,Чаира,5.5,1.369,2.74,49.82,1.371,33.2,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,38.07,61.29,34.128,58.67,,,↑
41,БДИБР,Широка поляна,23.98,3.3,6.65,27.73,3.35,16.2,,,↑
42,БДИБР,Беглика,1.554,0.242,0.855,55.0,0.613,46.7,0.447,1.585,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.882,49.51,0.606,40.26,1.025,1.251,↓
44,БДИБР,Батак,310.298,19.95,230.016,74.13,210.066,72.35,22.198,9.236,↑
45,БДЗБР,Доспат,449.249,14.907,354.682,78.95,339.775,78.23,21.242,2.282,↑
46,БДИБР,Цанков камък,110.708,31.2,78.648,71.04,47.448,59.68,21.149,35.717,↓
47,БДИБР,Въча,226.12,24.52,193.336,85.5,168.816,83.74,40.209,35.678,↑
48,БДИБР,Кричим,20.256,1.73,19.641,96.96,17.911,96.68,35.548,36.751,↓
49,БДИБР,Кърджали,497.236,107.176,304.301,61.2,197.125,50.54,36.416,28.352,↑
50,БДИБР,Студен кладенец,387.772,90.667,251.296,64.81,160.629,54.06,41.226,48.716,↓
51,БДИБР,Ивайловград,156.702,59.526,110.307,70.39,50.781,52.26,41.573,48.208,↓
52,БДИБР,Розов кладенец,20.4,13.268,19.212,94.18,5.944,83.34,,,↓
