id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,518.612,79.15,431.412,75.95,0.636,6.82,↓
2,БДДР,Бели Искър,15.08,1.4,10.347,68.61,8.947,65.4,0.368,0.846,↓
3,БДДР,Среченска бара,15.5,1.0,14.413,92.99,13.413,92.5,0.718,0.718,~
4,БДДР,Христо Смирненски,27.7,4.2,22.446,81.03,18.246,77.65,0.032,0.728,↓
5,БДДР,Йовковци,92.179,9.0,87.885,95.34,78.885,94.84,0.129,0.772,↓
6,БДЧР,Тича,311.8,40.0,239.11,76.69,199.11,73.26,0.1,2.53,↓
7,БДЧР,Камчия,233.55,76.0,216.562,92.73,140.562,89.22,0.262,2.797,↓
8,БДЧР,Ясна поляна,32.32,7.55,23.695,73.31,16.145,65.18,0.012,0.532,↓
9,БДИБР,Асеновец,28.2,2.0,24.08,85.39,22.08,84.27,0.023,0.833,↓
10,БДИБР,Боровица,27.3,4.6,24.891,91.18,20.291,89.39,0.039,0.34,↓
11,БДЗБР,Студена,25.2,2.4,18.234,72.36,15.834,69.45,0.23,0.769,↓
12,БДЗБР,Дяково,35.4,8.0,30.371,85.79,22.371,81.65,0.0,0.952,↓
13,БДЗБР,"",1.024,0.1,0.867,84.65,0.767,82.99,,,~
14,БДЗБР,"",2.252,0.2,1.463,64.96,1.263,61.54,,,↓
15,БДДР,рез.водоснабдяване,31.6,2.5,16.992,53.77,14.492,49.8,0.22,0.37,↓
16,БДДР,Панчарево,6.465,1.5,5.374,83.12,3.874,78.02,5.163,4.839,᷆
17,БДДР,Ястребино,62.3,3.9,41.746,67.01,37.846,64.8,0.185,1.03,↓
18,БДДР,Кула,20.25,0.7,9.364,46.24,8.664,44.32,0.012,0.127,↓
19,БДДР,Рабиша,43.2,2.4,12.492,28.92,10.092,24.74,0.012,0.116,↓
20,БДДР,Огоста,506.0,67.0,245.67,48.55,178.67,40.7,0.231,11.111,↓
21,БДДР,Сопот,60.908,1.3,38.125,62.59,36.825,61.78,1.319,3.345,↓
22,БДДР,Горни Дъбник,130.0,3.0,50.715,39.01,47.715,37.57,0.938,1.597,↓
23,БДДР,Бели Лом,25.5,3.2,9.01,35.33,5.81,26.05,0.046,0.266,↓
24,БДЧР,Съединение,12.81,1.5,7.982,62.31,6.482,57.31,0.116,0.116,~
25,БДЧР,"",330.0,21.0,182.136,55.19,161.136,52.15,0.054,3.063,↓
26,БДЧР,Порой,45.2,2.0,5.81,12.85,3.81,8.82,0.012,0.012,~
27,БДЧР,Ахелой,12.35,0.8,3.734,30.23,2.934,25.4,0.012,0.428,↓
28,БДИБР,Жребчево,400.0,30.0,256.622,64.16,226.622,61.25,0.481,10.712,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.558,81.24,32.658,79.46,0.387,0.387,~
30,БДИБР,Домлян,26.074,0.7,3.9,14.96,3.2,12.61,0.0,2.292,↓
31,БДИБР,Пясъчник,206.53,3.4,15.295,7.41,11.895,5.86,0.15,0.879,↓
32,БДИБР,Тополница,137.108,20.0,42.328,30.87,22.328,19.07,0.382,10.822,↓
33,БДИБР,Тракиец,114.0,24.0,66.037,57.93,42.037,46.71,0.006,1.042,↓
34,БДЗБР,Пчелина,54.2,34.2,53.85,99.35,19.65,98.25,2.708,2.708,᷆
35,БДДР,"",205.569,20.0,144.429,70.26,124.429,67.05,0.928,11.833,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,50.17,35.28,44.76,32.72,1.739,12.06,↓
38,БДИБР,Белмекен,144.036,3.81,116.57,80.93,112.76,80.41,,,↓
39,БДИБР,Чаира,5.5,1.369,2.723,49.51,1.354,32.78,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,50.659,81.56,46.717,80.31,,,↓
41,БДИБР,Широка поляна,23.98,3.3,16.443,68.57,13.143,63.55,,,↓
42,БДИБР,Беглика,1.554,0.242,0.965,62.1,0.723,55.11,0.029,0.006,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.12,62.85,0.844,56.04,0.16,0.38,↓
44,БДИБР,Батак,310.298,19.95,223.203,71.93,203.253,70.0,2.777,13.579,↓
45,БДЗБР,Доспат,449.249,14.907,354.58,78.93,339.673,78.2,0.509,5.249,↓
46,БДИБР,Цанков камък,110.708,31.2,83.243,75.19,52.043,65.46,6.27,1.514,↑
47,БДИБР,Въча,226.12,24.52,186.804,82.61,162.284,80.5,2.304,9.271,↓
48,БДИБР,Кричим,20.256,1.73,19.269,95.13,17.539,94.67,9.048,7.848,↑
49,БДИБР,Кърджали,497.236,107.176,322.907,64.94,215.731,55.31,2.344,12.256,↓
50,БДИБР,Студен кладенец,387.772,90.667,219.308,56.56,128.641,43.3,11.013,11.013,~
51,БДИБР,Ивайловград,156.702,59.526,66.208,42.25,6.682,6.88,9.815,10.445,↓
52,БДИБР,Розов кладенец,20.4,13.268,17.052,83.59,3.784,53.06,,,↓
