id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,511.556,78.07,424.356,74.7,2.677,5.75,↓
2,БДДР,Бели Искър,15.08,1.4,9.533,63.22,8.133,59.45,0.202,1.284,↓
3,БДДР,Среченска бара,15.5,1.0,13.744,88.67,12.744,87.89,0.058,0.706,↓
4,БДДР,Христо Смирненски,27.7,4.2,21.765,78.57,17.565,74.75,0.074,0.352,↓
5,БДДР,Йовковци,92.179,9.0,87.0,94.38,78.0,93.77,0.117,1.074,↓
6,БДЧР,Тича,311.8,40.0,236.503,75.85,196.503,72.3,0.124,2.149,↓
7,БДЧР,Камчия,233.55,76.0,209.709,89.79,133.709,84.87,0.081,2.546,↓
8,БДЧР,Ясна поляна,32.32,7.55,22.96,71.04,15.41,62.21,0.012,0.359,↓
9,БДИБР,Асеновец,28.2,2.0,23.13,82.02,21.13,80.65,0.046,0.856,↓
10,БДИБР,Боровица,27.3,4.6,24.549,89.92,19.949,87.88,0.033,0.38,↓
11,БДЗБР,Студена,25.2,2.4,17.761,70.48,15.361,67.37,0.436,0.723,↓
12,БДЗБР,Дяково,35.4,8.0,29.423,83.12,21.423,78.19,0.0,0.638,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.848,82.76,0.748,80.9,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.134,50.36,0.934,45.52,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,16.823,53.24,14.323,49.22,0.22,0.37,↓
16,БДДР,Панчарево,6.465,1.5,5.442,84.18,3.942,79.4,4.376,3.825,᷆
17,БДДР,Ястребино,62.3,3.9,40.803,65.49,36.903,63.19,0.208,1.042,↓
18,БДДР,Кула,20.25,0.7,9.224,45.55,8.524,43.6,0.023,0.139,↓
19,БДДР,Рабиша,43.2,2.4,12.409,28.72,10.009,24.53,0.012,0.069,↓
20,БДДР,Огоста,506.0,67.0,233.6,46.17,166.6,37.95,0.231,6.829,↓
21,БДДР,Сопот,60.908,1.3,35.569,58.4,34.269,57.49,1.424,3.345,↓
22,БДДР,Горни Дъбник,130.0,3.0,49.97,38.44,46.97,36.98,0.938,1.597,↓
23,БДДР,Бели Лом,25.5,3.2,8.877,34.81,5.677,25.46,0.046,0.266,↓
24,БДЧР,Съединение,12.81,1.5,7.982,62.31,6.482,57.31,0.116,0.116,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,179.665,54.44,158.665,51.35,0.996,2.501,↓
26,БДЧР,Порой,45.2,2.0,5.78,12.79,3.78,8.75,0.093,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.256,26.36,2.456,21.26,0.012,0.382,↓
28,БДИБР,Жребчево,400.0,30.0,245.816,61.45,215.816,58.33,1.269,9.001,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.558,81.24,32.658,79.46,0.387,0.387,~
30,БДИБР,Домлян,26.074,0.7,2.545,9.76,1.845,7.27,0.0,0.269,↓
31,БДИБР,Пясъчник,206.53,3.4,15.138,7.33,11.738,5.78,0.51,0.145,↑
32,БДИБР,Тополница,137.108,20.0,33.327,24.31,13.327,11.38,0.359,4.641,↓
33,БДИБР,Тракиец,114.0,24.0,65.014,57.03,41.014,45.57,0.012,0.868,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,3.681,4.259,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,131.443,63.94,111.443,60.05,2.029,12.376,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,40.943,28.79,35.533,25.97,0.763,7.04,↓
38,БДИБР,Белмекен,144.036,3.81,111.091,77.13,107.281,76.51,,,↓
39,БДИБР,Чаира,5.5,1.369,2.531,46.02,1.162,28.13,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,48.568,78.2,44.626,76.72,,,↓
41,БДИБР,Широка поляна,23.98,3.3,15.193,63.36,11.893,57.51,,,↓
42,БДИБР,Беглика,1.554,0.242,0.953,61.33,0.711,54.19,0.038,0.003,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.907,50.9,0.631,41.9,0.192,0.377,↓
44,БДИБР,Батак,310.298,19.95,215.843,69.56,195.893,67.47,5.228,10.617,↓
45,БДЗБР,Доспат,449.249,14.907,348.642,77.61,333.735,76.84,1.248,8.358,↓
46,БДИБР,Цанков камък,110.708,31.2,81.864,73.95,50.664,63.72,9.665,12.306,↓
47,БДИБР,Въча,226.12,24.52,184.697,81.68,160.177,79.45,15.947,19.928,↓
48,БДИБР,Кричим,20.256,1.73,19.451,96.02,17.721,95.65,19.981,20.078,↓
49,БДИБР,Кърджали,497.236,107.176,314.68,63.29,207.504,53.2,4.257,5.642,↓
50,БДИБР,Студен кладенец,387.772,90.667,220.423,56.84,129.756,43.67,5.067,5.067,~
51,БДИБР,Ивайловград,156.702,59.526,68.424,43.67,8.898,9.16,4.673,5.358,↓
52,БДИБР,Розов кладенец,20.4,13.268,16.332,80.06,3.064,42.96,,,~
