id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,512.353,78.19,425.153,74.84,1.648,4.723,↓
2,БДДР,Бели Искър,15.08,1.4,9.748,64.64,8.348,61.02,0.002,1.039,↓
3,БДДР,Среченска бара,15.5,1.0,14.0,90.32,13.0,89.66,0.093,0.764,↓
4,БДДР,Христо Смирненски,27.7,4.2,21.885,79.01,17.685,75.26,0.067,0.761,↓
5,БДДР,Йовковци,92.179,9.0,87.333,94.74,78.333,94.17,0.12,1.081,↓
6,БДЧР,Тича,311.8,40.0,237.255,76.09,197.255,72.57,0.071,2.502,↓
7,БДЧР,Камчия,233.55,76.0,210.894,90.3,134.894,85.62,0.024,2.697,↓
8,БДЧР,Ясна поляна,32.32,7.55,23.151,71.63,15.601,62.98,0.179,0.451,↓
9,БДИБР,Асеновец,28.2,2.0,23.41,83.01,21.41,81.72,0.058,0.868,↓
10,БДИБР,Боровица,27.3,4.6,24.66,90.33,20.06,88.37,0.059,0.36,↓
11,БДЗБР,Студена,25.2,2.4,17.798,70.63,15.398,67.54,0.203,0.777,↓
12,БДЗБР,Дяково,35.4,8.0,29.68,83.84,21.68,79.12,0.0,0.952,↓
13,БДЗБР,"",1.024,0.1,0.867,84.65,0.767,82.99,,,~
14,БДЗБР,"",2.252,0.2,1.218,54.09,1.018,49.61,,,↓
15,БДДР,рез.водоснабдяване,31.6,2.5,16.862,53.36,14.362,49.35,0.22,0.37,↓
16,БДДР,Панчарево,6.465,1.5,5.462,84.49,3.962,79.8,4.991,5.07,᷆
17,БДДР,Ястребино,62.3,3.9,41.093,65.96,37.193,63.69,0.255,1.1,↓
18,БДДР,Кула,20.25,0.7,9.267,45.76,8.567,43.82,0.023,0.15,↓
19,БДДР,Рабиша,43.2,2.4,12.432,28.78,10.032,24.59,0.012,0.081,↓
20,БДДР,Огоста,506.0,67.0,236.32,46.7,169.32,38.57,0.347,13.773,↓
21,БДДР,Сопот,60.908,1.3,36.35,59.68,35.05,58.8,0.741,3.345,↓
22,БДДР,Горни Дъбник,130.0,3.0,50.199,38.61,47.199,37.16,0.938,1.597,↓
23,БДДР,Бели Лом,25.5,3.2,8.915,34.96,5.715,25.63,0.139,0.255,↓
24,БДЧР,Съединение,12.81,1.5,7.982,62.31,6.482,57.31,0.116,0.116,~
25,БДЧР,"",330.0,21.0,180.185,54.6,159.185,51.52,0.725,2.229,↓
26,БДЧР,Порой,45.2,2.0,5.75,12.72,3.75,8.68,0.012,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.375,27.33,2.575,22.29,0.024,0.394,↓
28,БДИБР,Жребчево,400.0,30.0,249.156,62.29,219.156,59.23,0.084,11.681,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.558,81.24,32.658,79.46,0.387,0.387,~
30,БДИБР,Домлян,26.074,0.7,2.638,10.12,1.938,7.64,0.0,0.484,↓
31,БДИБР,Пясъчник,206.53,3.4,15.012,7.27,11.612,5.72,0.513,0.148,↑
32,БДИБР,Тополница,137.108,20.0,35.349,25.78,15.349,13.11,0.243,7.801,↓
33,БДИБР,Тракиец,114.0,24.0,65.325,57.3,41.325,45.92,0.012,0.926,↓
34,БДЗБР,Пчелина,54.2,34.2,53.85,99.35,19.65,98.25,2.708,2.708,᷆
35,БДДР,"",205.569,20.0,135.367,65.85,115.367,62.17,0.747,12.205,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,43.034,30.26,37.624,27.5,0.597,8.22,↓
38,БДИБР,Белмекен,144.036,3.81,112.574,78.16,108.764,77.56,,,↓
39,БДИБР,Чаира,5.5,1.369,2.816,51.2,1.447,35.03,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,49.296,79.37,45.354,77.97,,,↓
41,БДИБР,Широка поляна,23.98,3.3,15.599,65.05,12.299,59.47,,,↓
42,БДИБР,Беглика,1.554,0.242,0.943,60.68,0.701,53.43,0.03,0.007,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.967,54.26,0.691,45.88,0.172,0.38,↓
44,БДИБР,Батак,310.298,19.95,217.883,70.22,197.933,68.17,4.651,12.213,↓
45,БДЗБР,Доспат,449.249,14.907,350.689,78.06,335.782,77.31,1.044,6.969,↓
46,БДИБР,Цанков камък,110.708,31.2,82.5,74.52,51.3,64.52,7.761,11.905,↓
47,БДИБР,Въча,226.12,24.52,184.654,81.66,160.134,79.43,12.656,16.14,↓
48,БДИБР,Кричим,20.256,1.73,19.65,97.01,17.92,96.73,15.908,15.607,↑
49,БДИБР,Кърджали,497.236,107.176,315.279,63.41,208.103,53.35,1.649,7.203,↓
50,БДИБР,Студен кладенец,387.772,90.667,219.679,56.65,129.012,43.42,7.815,7.815,~
51,БДИБР,Ивайловград,156.702,59.526,67.492,43.07,7.966,8.2,8.453,5.15,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.548,81.12,3.28,45.99,,,↓
